game_id,season,week,home_team,away_team,result,home_win,home_ewma_rushing_offense,home_ewma_passing_offense,home_ewma_rushing_defense,home_ewma_passing_defense,away_ewma_rushing_offense,away_ewma_passing_offense,away_ewma_rushing_defense,away_ewma_passing_defense
2003_13_GB_DET,2003,13,DET,GB,8,1,-0.15708769912787776,-0.21954485866814386,-0.11927431387783904,0.10545591438450144,0.02890362121868644,-0.03413381286733001,-0.033889191270079326,-0.021406869134176082
2003_13_KC_SD,2003,13,LAC,KC,-4,0,0.015442017874846784,-0.11139889218681974,0.018276814731059354,0.1810639363493344,0.0372489408419476,0.15019773279408322,0.006969047831500561,-0.038618853348586994
2003_13_MIA_DAL,2003,13,DAL,MIA,-19,0,-0.19191863474542376,-0.10259773068385077,-0.11651058942348662,-0.2027998736370895,-0.09111360222948861,-0.13075192391815416,-0.17442538010838254,-0.06549535650881295
2003_13_MIN_STL,2003,13,LA,MIN,31,1,-0.13450254453499144,-0.028069513641072262,-0.08179193829479264,-0.22741508217215095,-0.03842851444073682,0.15749082514746557,-0.00422258897321725,0.056305192656421366
2003_13_NE_IND,2003,13,IND,NE,-4,0,-0.07175869842315473,0.25921887186944714,0.06960337890353298,0.03755019937664683,-0.17478478100971198,0.06291448369056107,-0.08294117587502359,-0.15380194808262346
2003_13_NO_WAS,2003,13,WAS,NO,-4,0,-0.07463239707418706,-0.06093148344864557,-0.05210523657161316,0.044822393024981595,-0.024027281645778064,-0.05456381557940183,0.020635710830700163,-0.03501473522514338
2003_13_PHI_CAR,2003,13,CAR,PHI,-9,0,-0.14769937483632029,-0.06978451674398144,-0.17758456139081527,0.016739404051093285,0.016843228445366787,0.05976486343634728,-0.016026624186567286,-0.10142530137478599
2003_13_SF_BAL,2003,13,BAL,SF,38,1,-0.1437330295881663,-0.1089110091450174,-0.14760299813415217,-0.12012834353430647,-0.061747866594004185,0.09724936882397336,-0.10044582571532217,-0.05028968819878371
2003_13_TB_JAX,2003,13,JAX,TB,7,1,-0.11249384185060256,-0.1158738578896316,-0.1622121687980764,0.11049589424871253,-0.14288898638196965,0.018585137282467357,-0.14067096569434648,-0.20804611147841326
2003_13_TEN_NYJ,2003,13,NYJ,TEN,7,1,-0.0690025254012075,0.15495446785409456,-0.024719029965689542,0.10687596377379337,-0.1615502488947713,0.2955467638903427,-0.13423772103121687,-0.1477846561452211
2003_14_ARI_SF,2003,14,SF,ARI,36,1,-0.07705699198077373,-0.001828790778275989,-0.11119005988313713,-0.01182212494452608,-0.17912102918458656,-0.24427541045413387,-0.07701210953986087,0.19082392647747934
2003_14_CAR_ATL,2003,14,ATL,CAR,6,1,0.014997370300852709,-0.24578846604601776,-0.020727138337821777,0.05328512119604241,-0.14852315991608642,-0.052023803994200736,-0.14257859646808368,0.03416965412317969
2003_14_CHI_GB,2003,14,GB,CHI,13,1,-0.009041233901590775,-0.057215701071707606,-0.03411088871621912,-0.04435874350351772,-0.026257351247782806,-0.12754096416919805,-0.05019191151463322,-0.1088278125878976
2003_14_CIN_BAL,2003,14,BAL,CIN,18,1,-0.1443093642466646,-0.06679584135057949,-0.1521012804951681,-0.18772445420397263,-0.0217894416676376,0.19264086093498545,-0.010250456902646535,0.09807298070509533
2003_14_DAL_PHI,2003,14,PHI,DAL,26,1,0.021565553419549802,0.06427762793963598,-0.0401139903301057,-0.07494797006164862,-0.14459662017158934,-0.13147627511281446,-0.13265647413127946,-0.0397526985346958
2003_14_HOU_JAX,2003,14,JAX,HOU,27,1,-0.1251999632575958,-0.09719309834589247,-0.13227548642442863,0.06406260107581452,-0.05482202659513647,-0.09968624955982036,-0.05055624269682102,0.0886426449622822
2003_14_IND_TEN,2003,14,TEN,IND,-2,0,-0.14815353256872257,0.27426246812154775,-0.11914609313696292,-0.0796469760748365,-0.0888831361874191,0.22991051460031064,0.02640279287802579,0.05073194834783978
2003_14_KC_DEN,2003,14,DEN,KC,18,1,0.07779427994886655,-0.08813955331461987,-0.16334403979078174,-0.10544544867186874,0.06037209671516813,0.1340427781885785,-0.002515469046612389,-0.020806179070976802
2003_14_MIA_NE,2003,14,NE,MIA,12,1,-0.17584105761793165,0.06857279936051142,-0.09199497672193348,-0.11972744602726934,-0.1085011537702283,0.023147642451656326,-0.13023128654844285,-0.09918253308173935
2003_14_NYJ_BUF,2003,14,BUF,NYJ,11,1,-0.025188243335268295,-0.09449991331214605,-0.12895055499691796,-0.05824937519552465,-0.06213633546966748,0.1741725814547552,-0.0331410075631589,0.11131828336554231
2003_14_OAK_PIT,2003,14,PIT,LV,20,1,-0.15008207609111682,-0.023733318563117597,-0.20004392066973922,0.1346301573800308,-0.03775950397837912,0.00435569831317451,0.04967759879982755,-0.034909412932787674
2003_14_SD_DET,2003,14,DET,LAC,-7,0,-0.14144503867478705,-0.21457478949812522,-0.12939043114475257,0.06063808781986818,0.005580069805787719,-0.08274207482369446,0.04250037886792981,0.15756750229431868
2003_14_SEA_MIN,2003,14,MIN,SEA,27,1,0.019071615798825797,0.10280454161346615,0.020770894718705177,0.1235737059887875,-0.0046305033747698655,0.19599480294279684,-0.09114244751105408,0.02261834843503053
2003_14_STL_CLE,2003,14,CLE,LA,-6,0,-0.18116521481456002,-0.055738179979791906,-0.11160908612085395,-0.05104756091232975,-0.09142864594287513,0.0526428820258932,-0.022998237066423326,-0.22523833626650705
2003_14_TB_NO,2003,14,NO,TB,-7,0,0.007983805416846188,-0.04796444072354228,-0.010540372311610239,-0.04571854094465466,-0.11915295034291706,-0.01123038323939833,-0.14153862791630836,-0.17974580792792844
2003_14_WAS_NYG,2003,14,NYG,WAS,-13,0,-0.16726596534231888,-0.025448318335968948,-0.05722518230942653,0.05181787223297906,-0.08858793282401438,-0.07255731237562976,-0.014513391833374837,0.03233548595326036
2003_15_ATL_IND,2003,15,IND,ATL,31,1,-0.05719950867434012,0.20765044395278237,0.04603985137144527,0.07147545337852837,0.014980489927725972,-0.23143783401603904,-0.0642596189990801,0.028186652696385813
2003_15_BAL_OAK,2003,15,LV,BAL,8,1,-0.008218775617626994,-0.10108420459619334,0.012781593886603188,0.009568399599855181,-0.10860421870278396,-0.08476447320582897,-0.12934556186537266,-0.2132533398542126
2003_15_BUF_TEN,2003,15,TEN,BUF,2,1,-0.10227270532644457,0.2651108649700856,-0.08397777962589724,-0.05909591412963179,-0.009967185553345987,-0.12392924151766836,-0.1164691320481262,-0.0871234867518276
2003_15_CAR_ARI,2003,15,ARI,CAR,-3,0,-0.17508693798372182,-0.23462932297220784,-0.03653200758259772,0.22736199347390976,-0.17508563042335418,-0.06931931903522949,-0.12127174961129623,0.006059917868703534
2003_15_CLE_DEN,2003,15,DEN,CLE,3,1,0.13576241674974523,-0.008044202501947284,-0.12526464967994663,-0.05864079116427945,-0.1245878538707662,-0.1203691714668105,-0.09269043153768361,-0.04368500597528392
2003_15_DAL_WAS,2003,15,WAS,DAL,-27,0,-0.09091552174793839,-0.010039695657541196,-0.017999997082798088,-0.03925004680939077,-0.11780559542973412,-0.18309608621427426,-0.09500304522312945,-0.032286238609161626
2003_15_DET_KC,2003,15,KC,DET,28,1,0.06634731052811152,0.14705183523269189,0.06620434993480635,0.04506617158600631,-0.13787027016983505,-0.20326328323736148,-0.136291018306265,0.09311914103213584
2003_15_GB_SD,2003,15,LAC,GB,-17,0,-0.02306684082096161,-0.03609108983562837,0.020422040429415343,0.11898580326928898,-0.04705081134529752,-0.04458336262100838,-0.06217926166044569,-0.09155330600401927
2003_15_HOU_TB,2003,15,TB,HOU,13,1,-0.11911384221342072,0.017484487847396975,-0.16200053249801294,-0.186160433223614,-0.08688410390588547,-0.1706899273943459,-0.02927132866877232,0.07668149117541606
2003_15_JAX_NE,2003,15,NE,JAX,14,1,-0.1838578702871997,0.015061201570683296,-0.10045347490377282,-0.18725950610418138,-0.09715198985570228,-0.08831815537828146,-0.1471280514428015,-0.022311621131386614
2003_15_MIN_CHI,2003,15,CHI,MIN,3,1,-0.05899171490481064,-0.16967939477884506,-0.08161410778251485,-0.089379870321759,0.016297557129212034,0.13087228943357454,-0.02199184157027854,0.06845686201389767
2003_15_NYG_NO,2003,15,NO,NYG,38,1,-0.03881496685108688,-0.06488954741824789,-0.025350461684622332,-0.013420639610711256,-0.14623450226800588,-0.08122028850575609,-0.06686729076243024,0.0943627386754756
2003_15_PHI_MIA,2003,15,MIA,PHI,-7,0,-0.11718479182698033,-0.06782351065680098,-0.1485912621518657,-0.1279595811929918,0.03826686815494453,0.05605665614519166,-0.030052974130201204,-0.13363302355625153
2003_15_PIT_NYJ,2003,15,NYJ,PIT,6,1,-0.06246665009218139,0.11408504175429375,-0.01198340920490568,0.0485950418770632,-0.1545994252899584,0.019046086339068718,-0.1515719255800284,0.0038008700586863167
2003_15_SEA_STL,2003,15,LA,SEA,5,1,-0.08148315149451907,0.04965220503315353,0.008859149826274199,-0.26575120729486684,-0.040128564097691895,0.1279997924278298,-0.08018054157001732,0.06062423110154029
2003_15_SF_CIN,2003,15,CIN,SF,3,1,-0.02025824502734128,0.1050211717608675,0.0007773283672150795,0.06204928293519382,-0.033390449490035015,0.06319023047758524,-0.11715707476028354,-0.03406320275376321
2003_16_ARI_SEA,2003,16,SEA,ARI,18,1,-0.021061979049214034,0.11236122155722823,-0.09788280761035184,0.08784645396690317,-0.15409877280316864,-0.21707058967130202,-0.04319960104196804,0.20612762844765817
2003_16_ATL_TB,2003,16,TB,ATL,-2,0,-0.1254525937494812,0.05058638764300729,-0.1525910558299495,-0.20559317986128917,0.04051449227957945,-0.3152956555497246,-0.06450880457250864,0.08829708681701087
2003_16_BAL_CLE,2003,16,CLE,BAL,-35,0,-0.13778597486462946,-0.07116333396472808,-0.07305696168936353,-0.035913019263907726,-0.11121659202435977,-0.098060597603555,-0.13978337198223276,-0.18245654007722603
2003_16_CIN_STL,2003,16,LA,CIN,17,1,-0.1040156745995428,0.07795845115480546,0.017458879920200267,-0.22739098813551806,0.01054764768009788,0.1362758115006713,0.004518275570622048,0.1220060011272896
2003_16_DEN_IND,2003,16,IND,DEN,-14,0,-0.061150903587388,0.24367304602962503,0.06562193504022572,-0.054418003883795606,0.12283293591532983,-0.0007963485493030048,-0.13718030746505913,-0.020484534162552057
2003_16_DET_CAR,2003,16,CAR,DET,6,1,-0.16356462476940467,-0.05659044334651504,-0.10919554474493305,-0.008220957386064662,-0.11428857878962438,-0.17542755581505678,-0.08483818932195036,0.1709091292591959
2003_16_GB_OAK,2003,16,LV,GB,-34,0,-0.03284544228119385,-0.0812107248119578,-0.009162472558128146,-0.014706668715200256,-0.053608533462286015,0.020953122501691183,-0.05966205209289446,-0.08731476183618316
2003_16_KC_MIN,2003,16,MIN,KC,25,1,0.013256378817809594,0.11836750498364564,-0.024205454848946036,0.0473191063005715,0.08907204303066583,0.21641625143383084,0.061116587007970805,0.040072521165873065
2003_16_MIA_BUF,2003,16,BUF,MIA,-17,0,-0.030098610093227084,-0.10985138452657595,-0.1186435404668988,-0.06988853528652642,-0.06094225331515301,-0.07229515010630082,-0.11476701520329528,-0.0670308094868971
2003_16_NE_NYJ,2003,16,NYJ,NE,-5,0,-0.08146095769900563,0.11119234397360424,-0.01027321385207626,0.016326451495473755,-0.19331603471955633,0.036222870754576086,-0.08352435374573187,-0.17442163950755835
2003_16_NO_JAX,2003,16,JAX,NO,1,1,-0.08979605236806906,-0.09462459865782086,-0.1611821636191167,0.009963052523513954,-0.0521497255428428,0.007229943217677528,-0.04011179218694167,-0.024663361181658638
2003_16_NYG_DAL,2003,16,DAL,NYG,16,1,-0.07817087597935485,-0.19778872946605905,-0.09046254534667987,-0.15382644766196962,-0.14595048159650306,-0.07879378888697071,-0.07619287938450327,0.14013789516581993
2003_16_SD_PIT,2003,16,PIT,LAC,16,1,-0.1330804182479076,-0.010828457149250705,-0.16110476461995404,0.013871310594110346,-0.02702567700642894,-0.04350069906531572,0.004183518104291227,0.16131746263771787
2003_16_SF_PHI,2003,16,PHI,SF,-3,0,0.04783655174342824,0.08842005509315519,0.009159904416847392,-0.1298336568915968,-0.020664440758298395,0.12150958725879263,-0.07134064343841337,0.02022571358457389
2003_16_TEN_HOU,2003,16,HOU,TEN,-3,0,-0.09205327012293783,-0.1868911549893,-0.04911009606360248,0.1016743376375133,-0.10993989953014296,0.2375842893006738,-0.09313537692383017,-0.056938293612868486
2003_16_WAS_CHI,2003,16,CHI,WAS,3,1,-0.05571563234403809,-0.16591411960670321,-0.07340372936577999,-0.07237010465218309,-0.08361078053948506,-0.13333033088700746,0.008897063236578377,-0.07196447776653589
2003_17_BUF_NE,2003,17,NE,BUF,31,1,-0.1518630031555977,0.009883704759877347,-0.058237212104125614,-0.1802578920700195,-0.0625858598939387,-0.1727775921627027,-0.11377878512632578,-0.13019768130673698
2003_17_CAR_NYG,2003,17,NYG,CAR,-13,0,-0.1666333621655133,-0.06583088924133526,-0.08516721471965928,0.1315619033255631,-0.1612990060651467,-0.05774370418725585,-0.13114789244439384,-0.060539331757467674
2003_17_CHI_KC,2003,17,KC,CHI,28,1,0.10757288962183997,0.1614895952441428,0.0745012803100729,0.07277242438541699,-0.03134351912128614,-0.1501346391531564,-0.09995604285896612,-0.0076159461050738664
2003_17_CLE_CIN,2003,17,CIN,CLE,-8,0,-0.004738650937147149,0.08850202661372832,0.01137751014765665,0.12551478312533776,-0.14699564093595602,-0.1386468457020164,-0.03326208105197724,-0.03847300288139057
2003_17_DAL_NO,2003,17,NO,DAL,6,1,-0.11923954690589021,0.045165051683003894,-0.028544454290390993,-0.02771979285432534,-0.08980944397003977,-0.15954415036865036,-0.11938551899081354,-0.1359084938818617
2003_17_DEN_GB,2003,17,GB,DEN,28,1,-0.05148847159477688,0.1361187155295045,-0.03005117685255337,-0.12633265941179542,0.11880406351339537,0.10528384193628039,-0.11166488554484372,-0.05055538902353341
2003_17_IND_HOU,2003,17,HOU,IND,-3,0,-0.12850466528164894,-0.16763829604469843,-0.04583939746635076,0.07871074944379369,-0.047268136814396074,0.18241148436381968,0.06738558582834003,0.06182149000316291
2003_17_JAX_ATL,2003,17,ATL,JAX,7,1,0.02335898716723021,-0.21683231896736263,-0.05928381211509352,0.08575518761555855,-0.0777894442875905,-0.09408827002995812,-0.21173535825410378,0.05279501897090517
2003_17_MIN_ARI,2003,17,ARI,MIN,1,1,-0.17276117435050395,-0.18685863665091998,-0.05113889905691267,0.1892825128828944,0.03736500032523877,0.14508341700369762,0.007353320638949386,0.0178859887840449
2003_17_NYJ_MIA,2003,17,MIA,NYJ,2,1,-0.06639652744458245,-0.1304929819308144,-0.13598154466757476,-0.14052872674458858,-0.0583730628552776,0.07013211809602617,0.006221614562664798,-0.004513147001664416
2003_17_OAK_SD,2003,17,LAC,LV,7,1,0.002225200351506562,-0.06258994381828327,0.01649822928449397,0.18629528637901263,-0.006496232399183134,-0.11688127028378938,-0.014626199805578919,0.10488202378019389
2003_17_PHI_WAS,2003,17,WAS,PHI,-24,0,-0.10907618347389894,-0.06043923781702832,0.022694957700212747,-0.06316049950845737,0.050617598111312695,0.030480232745084438,0.010319318391891576,-0.1010598008594532
2003_17_PIT_BAL,2003,17,BAL,PIT,3,1,-0.06568999183243096,-0.09102217356361035,-0.14818304594605364,-0.23581620167111084,-0.10457739337883669,0.0367928439883613,-0.11821518418126795,-0.010546813770232205
2003_17_SEA_SF,2003,17,SF,SEA,-7,0,-0.009587355255617474,0.11829458216698993,-0.05390704182343729,-0.024230117727128984,-0.030396768011422323,0.10610102739134784,-0.12164953005771226,0.08040336051819316
2003_17_STL_DET,2003,17,DET,LA,10,1,-0.13581502214902483,-0.21084225357279152,-0.09000630677127036,0.1450569676328107,-0.08344788874509466,0.08603424150353099,0.0018016979118280973,-0.2255527354989566
2003_17_TB_TEN,2003,17,TEN,TB,20,1,-0.09877984873361881,0.1997829594221094,-0.12865907928679315,-0.05354694749668551,-0.1136805821218405,0.054034027738943155,-0.1435690589652856,-0.12989503573752428
2003_18_DAL_CAR,2003,18,CAR,DAL,19,1,-0.15563567702015094,-0.06416048347136176,-0.12392958415921741,-0.12309477235875231,-0.07700566680564715,-0.1579388875329981,-0.13641786635294723,-0.11031371353560243
2003_18_DEN_IND,2003,18,IND,DEN,31,1,-0.04780034121126407,0.16067522648997073,0.06959045437559598,0.010972477091778924,0.08989350438107302,0.03428906002007967,-0.06381750343313738,-0.06351861991976755
2003_18_SEA_GB,2003,18,GB,SEA,6,1,-0.009646597342421927,0.09755750541225346,-0.04005424781278615,-0.16502824243868847,-0.03134691426660938,0.11569945524929805,-0.13803397097339926,0.0657093683256658
2003_18_TEN_BAL,2003,18,BAL,TEN,-3,0,-0.08901125232691949,-0.10245671891138602,-0.1832394806791515,-0.2393510713476823,-0.09872671585331116,0.20411984458865048,-0.09959087684535463,-0.07485339161207645
2003_19_CAR_STL,2003,19,LA,CAR,-6,0,-0.053843246329578105,0.03380041750736351,-0.011931653398699575,-0.19459749846191524,-0.16343073419772045,-0.02775690983763919,-0.12882835046246774,-0.14001875692952484
2003_19_GB_PHI,2003,19,PHI,GB,3,1,0.03402010140413727,0.08216654190214413,0.025658030363611483,-0.12424701044003748,-0.009968043773550815,0.11318952539911221,-0.03226991733425439,-0.13882309112656374
2003_19_IND_KC,2003,19,KC,IND,-7,0,0.09556339245102513,0.15603747978843857,0.060679658022206186,0.013170962520944495,-0.07309168497543651,0.23439452143027578,0.07410071505931096,-0.008076531430463656
2003_19_TEN_NE,2003,19,NE,TEN,3,1,-0.11975762314542697,0.02152981857541556,-0.06012487704630234,-0.1999549325301804,-0.07691869297846722,0.1398590498114817,-0.12838954237757827,-0.07884121020827083
2003_20_CAR_PHI,2003,20,PHI,CAR,-11,0,0.03316257248224955,0.059436958918435666,0.024014269413963094,-0.11628311205287699,-0.12824702196351853,-0.00044311510141695107,-0.1434332620061546,-0.11920451192968959
2003_20_IND_NE,2003,20,NE,IND,10,1,-0.11029294514053643,0.023596837374546667,-0.052494891573673305,-0.16093007275911989,-0.05390187919990704,0.2952150775168836,0.08075543796098685,0.043735482349577484
2003_21_CAR_NE,2003,21,NE,CAR,3,1,-0.11434690916840197,0.02181865665932332,-0.016511193019443544,-0.17684798586285147,-0.11682122345542845,0.020659757610439613,-0.10445054475584348,-0.14734487191224302
2004_01_ARI_STL,2004,1,LA,ARI,7,1,-0.04594041430907386,0.01580913056890344,0.039233659379026835,-0.11244631466461247,-0.23154870819177903,-0.16328891367811071,0.003555339727282784,0.13678550338704873
2004_01_ATL_SF,2004,1,SF,ATL,-2,0,-0.05622458238589113,0.10811323516231602,-0.03214267941950091,0.0010585070230667098,0.0327762528768887,-0.12081665194836155,-0.0046467937121725065,0.07497933010047779
2004_01_BAL_CLE,2004,1,CLE,BAL,17,1,-0.08465350689075717,-0.1632245094631485,0.013961541084007649,-0.024429462333405805,-0.14335509477085154,-0.11177291054546931,-0.16127332419577292,-0.3274220655460266
2004_01_CIN_NYJ,2004,1,NYJ,CIN,7,1,-0.02826604931075878,0.06191423115486887,0.011977780158618848,0.021908965022627933,0.03363202140221375,0.0630313990233013,0.0807299302129561,0.11410539813964822
2004_01_DAL_MIN,2004,1,MIN,DAL,18,1,0.07111439503801839,0.10953873478253709,-0.048678927663042985,-0.033706599666005865,-0.06104831035946843,-0.19500347810911664,-0.16279551812885862,-0.030867150372430017
2004_01_DET_CHI,2004,1,CHI,DET,-4,0,-0.010596639438574706,-0.18734060681017126,-0.09949086224887443,0.034039805177752055,-0.12967275891741972,-0.1778802060067796,-0.032102488605870706,0.05474820018617564
2004_01_GB_CAR,2004,1,CAR,GB,-10,0,-0.06156561889385922,0.11065723412783998,-0.07950172436084596,-0.13502553732342126,0.019482636375610596,0.1270025045527214,-0.02203447064842399,-0.1743397654089072
2004_01_IND_NE,2004,1,NE,IND,3,1,-0.09263116772162776,0.0834123302292247,0.01201254157002809,-0.15740537561884,0.03424677655524049,0.24554087539138736,0.07610393952927529,0.05249664751529659
2004_01_JAX_BUF,2004,1,BUF,JAX,-3,0,-0.0606873334156182,-0.2829000985211999,-0.08180698892994383,-0.1143710285730462,0.021597634706581093,-0.06900508149118664,-0.21742029899099563,0.09774005954969142
